/		CG-6 Survey
/		Survey Name:	1089-2359
/		Instrument Serial Number:	000000022090461
/		Created:	2023-02-20 06:13:50
/
/		CG-6 Calibration
/		Operator:	LDANIL
/		Gcal1 [mGal]:	8131.321000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030797
/		Y Scale [arc-sec/ADU]:	0.031443
/		X Offset [ADU]:	-108222.000000
/		Y Offset [ADU]:	-170730.000000
/		Temperature Coefficient [mGal/mK]:	-0.136000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.069472
/		Drift Zero Time:	2022-08-19 17:21:23
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1089	2023-02-20	06:13:50	4458.7800	1	0.0262	0.0034	4446.2105	3.4	1.5	-1.6673	-0.0236	0.0002	-0.2271	12.8201	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	06:14:50	4458.7813	1	0.0174	0.0023	4446.2114	2.3	2.7	-1.6694	-0.0234	0.0002	-0.2271	12.8201	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	06:15:50	4458.7808	1	0.0200	0.0026	4446.2108	3.3	2.6	-1.6730	-0.0231	0.0002	-0.2274	12.8202	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	06:16:50	4458.7808	1	0.0200	0.0026	4446.2105	2.2	2.7	-1.6719	-0.0229	0.0002	-0.2272	12.8202	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	06:17:50	4458.7820	1	0.0176	0.0023	4446.2113	5.1	3.7	-1.6744	-0.0226	0.0005	-0.2274	12.8203	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	06:18:50	4458.7814	1	0.0190	0.0025	4446.2104	3.7	3.3	-1.6709	-0.0224	0.0003	-0.2273	12.8203	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	06:19:50	4458.7807	1	0.0142	0.0018	4446.2095	3.0	3.2	-1.6714	-0.0221	0.0003	-0.2273	12.8204	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	06:20:50	4458.7805	1	0.0138	0.0018	4446.2089	2.0	4.1	-1.6720	-0.0219	0.0004	-0.2273	12.8204	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	06:21:50	4458.7804	1	0.0186	0.0024	4446.2086	2.3	2.0	-1.6718	-0.0217	0.0002	-0.2271	12.8205	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	06:22:50	4458.7794	1	0.0261	0.0034	4446.2074	2.7	3.0	-1.6689	-0.0214	0.0003	-0.2274	12.8205	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1253	2023-02-20	09:02:21	4307.5662	1	0.0137	0.0018	4295.0096	2.3	0.9	-1.7134	-0.0387	0.0001	-0.2330	12.8282	60	0.215	43.290462	77.326347	1352.90	43.290604	77.326233	1380.1	11011
1253	2023-02-20	09:03:21	4307.5657	1	0.0160	0.0021	4295.0098	3.8	0.0	-1.7187	-0.0391	0.0002	-0.2335	12.8283	60	0.215	43.290462	77.326347	1352.90	43.290558	77.326210	1379.9	11011
1253	2023-02-20	09:04:21	4307.5661	1	0.0168	0.0022	4295.0109	4.0	1.2	-1.7208	-0.0395	0.0003	-0.2339	12.8283	60	0.215	43.290462	77.326347	1352.90	43.290546	77.326218	1374.7	11011
1253	2023-02-20	09:05:21	4307.5643	1	0.0113	0.0015	4295.0103	3.6	0.1	-1.7234	-0.0399	0.0002	-0.2346	12.8284	60	0.215	43.290462	77.326347	1352.90	43.290558	77.326248	1376.7	11011
