/		CG-6 Survey
/		Survey Name:	1327-1253
/		Instrument Serial Number:	000000022090461
/		Created:	2023-02-22 04:54:49
/
/		CG-6 Calibration
/		Operator:	DANIL
/		Gcal1 [mGal]:	8131.321000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030797
/		Y Scale [arc-sec/ADU]:	0.031443
/		X Offset [ADU]:	-108222.000000
/		Y Offset [ADU]:	-170730.000000
/		Temperature Coefficient [mGal/mK]:	-0.136000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.024229
/		Drift Zero Time:	2022-08-19 17:21:23
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1327	2023-02-22	04:54:49	4447.5918	3	0.0249	0.0032	4443.3635	1.6	-10.5	-1.7125	-0.0585	0.0014	-0.2328	4.5183	60	0.214	43.367191	77.051486	674.00	43.367229	77.051559	694.3	11011
1327	2023-02-22	04:55:49	4447.5870	3	0.0156	0.0020	4443.3576	2.9	-14.1	-1.7136	-0.0579	0.0026	-0.2334	4.5183	60	0.214	43.367191	77.051486	674.00	43.367229	77.051521	695.2	11011
1327	2023-02-22	04:56:49	4447.5785	3	0.0161	0.0021	4443.3479	6.1	-17.3	-1.7248	-0.0574	0.0038	-0.2342	4.5183	60	0.214	43.367191	77.051486	674.00	43.367229	77.051514	692.8	11011
1327	2023-02-22	04:57:49	4447.5753	3	0.0211	0.0027	4443.3426	5.8	-21.6	-1.7289	-0.0569	0.0058	-0.2346	4.5183	60	0.214	43.367191	77.051486	674.00	43.367268	77.051537	689.6	11011
1327	2023-02-22	04:58:49	4447.5683	3	0.0230	0.0030	4443.3336	6.6	-25.3	-1.7336	-0.0563	0.0076	-0.2350	4.5183	60	0.214	43.367191	77.051486	674.00	43.367233	77.051537	688.5	11011
1327	2023-02-22	04:59:49	4447.5646	3	0.0160	0.0021	4443.3276	9.4	-28.8	-1.7262	-0.0557	0.0101	-0.2357	4.5184	60	0.214	43.367191	77.051486	674.00	43.367229	77.051498	689.3	11011
1327	2023-02-22	05:00:49	4447.5603	3	0.0211	0.0027	4443.3203	12.3	-30.7	-1.7375	-0.0552	0.0126	-0.2358	4.5184	60	0.214	43.367191	77.051486	674.00	43.367176	77.051521	687.3	11011
1327	2023-02-22	05:01:49	4447.5584	3	0.0199	0.0026	4443.3164	12.7	-32.9	-1.7402	-0.0546	0.0146	-0.2364	4.5184	60	0.214	43.367191	77.051486	674.00	43.367195	77.051514	684.7	11011
1327	2023-02-22	05:02:49	4447.5521	3	0.0127	0.0016	4443.3081	14.4	-34.7	-1.7463	-0.0541	0.0162	-0.2365	4.5184	60	0.214	43.367191	77.051486	674.00	43.367222	77.051537	685.8	11011
1327	2023-02-22	05:03:49	4447.5494	3	0.0191	0.0025	4443.3025	15.8	-37.5	-1.7417	-0.0535	0.0191	-0.2370	4.5184	60	0.214	43.367191	77.051486	674.00	43.367203	77.051521	684.3	11011
1253	2023-02-22	06:14:46	4299.1603	3	0.0111	0.0014	4294.8906	-0.1	-0.3	-1.7502	-0.0122	0.0001	-0.2378	4.5196	60	0.213	43.290495	77.326297	1380.00	43.290478	77.326286	1359.6	11011
1253	2023-02-22	06:15:46	4299.1598	3	0.0092	0.0012	4294.8895	1.1	-0.4	-1.7512	-0.0116	0.0001	-0.2378	4.5196	60	0.213	43.290495	77.326297	1380.00	43.290348	77.325989	1359.0	11011
1253	2023-02-22	06:16:46	4299.1614	3	0.0149	0.0019	4294.8910	1.7	-0.5	-1.7481	-0.0111	0.0001	-0.2382	4.5197	60	0.213	43.290495	77.326297	1380.00	43.290546	77.326218	1359.6	11011
1253	2023-02-22	06:17:46	4299.1615	3	0.0091	0.0012	4294.8906	0.7	-1.1	-1.7554	-0.0106	0.0001	-0.2383	4.5197	60	0.213	43.290495	77.326297	1380.00	43.290615	77.326370	1359.7	11011
